-1.056368,-1.067274,0.886227,0.436853,0.453450,1.083359,-0.927492,0.001511,-1.074768,-0.683581,-0.979518,-0.371496,-0.134772,0.370381,-0.343568,0.749346,0.732267,-1.225060,0.886946,0.144757,-0.873347,-0.001036,-0.313021,1.013430,-0.998069,-0.822614,-0.861996,-1.141652,-0.915948,0.972706,-1.153558,-1.183853,-0.858893,-0.286465,-0.700159,1.109931,-0.870003,-0.496904,0.617164,-1.088530
-0.026655,-0.470975,0.556467,0.650339,0.598164,0.283075,-0.247019,-0.485217,-0.055178,-0.178010,-0.336648,0.179950,0.004537,0.381821,-0.683937,0.434254,0.044697,-0.734151,0.544473,0.214625,-0.100352,-0.555778,-0.142722,0.216991,-0.492666,-0.557120,-0.181414,-0.416079,-0.383056,0.460229,-0.271449,-0.120626,-0.414829,0.379272,-0.168636,0.417199,-0.430559,-0.014004,0.136212,-0.472016
0.383088,-0.343668,0.596661,0.808978,0.690663,-0.081224,0.071292,-0.975826,0.396399,0.080628,0.112418,0.743016,-0.085615,0.641204,-0.965613,0.274498,-0.221393,-0.727520,0.565192,0.378813,0.305171,-0.861249,-0.292971,-0.069993,-0.235102,-0.473601,0.062611,-0.183628,-0.244689,0.208446,0.026849,0.206384,-0.444202,0.607918,0.068910,0.240532,-0.467838,0.071679,0.125702,-0.268164
-1.411876,-1.283408,0.992304,0.355525,0.407174,1.366347,-1.173109,0.165244,-1.453022,-0.860570,-1.191352,-0.566680,-0.198776,0.379594,-0.225279,0.839504,0.962029,-1.387200,1.018887,0.139179,-1.144535,0.179484,-0.373273,1.297289,-1.155258,-0.876972,-1.126407,-1.413929,-1.100952,1.161528,-1.449816,-1.573365,-1.041708,-0.540176,-0.903921,1.357451,-1.031300,-0.675158,0.809273,-1.320596
0.195427,-0.458005,0.496879,-0.501948,0.364652,0.953603,-0.666730,-0.171603,-0.436407,0.130637,-0.312711,0.593358,-0.932426,0.151730,-0.187307,1.234758,0.621675,-1.104844,0.851418,0.319056,-0.377671,-0.445223,-0.757506,1.152242,-0.213746,-0.906599,-0.526859,-0.023876,-0.766774,0.846543,-1.284683,-0.357258,-0.656260,1.185917,-0.801999,0.373802,-0.947323,-0.046917,0.378848,-0.026774
0.404513,-0.677808,0.565719,0.692518,0.422527,0.319125,-0.281625,-1.331314,0.151652,0.274122,0.273663,1.037503,-0.899272,1.305118,-0.937679,0.072099,-0.314903,-1.035057,0.575237,1.106003,0.243247,-0.987646,-0.853762,0.455978,-0.501325,-0.737451,0.019433,-0.285556,-0.534094,0.265748,-0.361047,-0.476625,-1.162525,0.641004,-0.235808,0.835084,-1.154297,-0.641850,0.452581,-0.096795
0.378574,-0.343552,0.529690,0.539866,0.703949,0.131975,-0.106827,-0.622116,0.174417,0.016529,-0.066749,0.453355,-0.024808,0.496286,-0.823313,0.308910,-0.124339,-0.747619,0.573943,0.474070,0.138170,-0.933590,-0.312256,0.039105,-0.401469,-0.623752,0.049827,-0.239800,-0.342963,0.437489,-0.123364,0.190978,-0.414646,0.771376,-0.149512,0.236394,-0.457157,0.168006,0.148012,-0.225325
-1.067031,-1.047326,0.843244,0.415615,0.445799,1.078851,-0.903753,0.037812,-1.077226,-0.697912,-0.962009,-0.408397,-0.104732,0.344474,-0.298372,0.735050,0.702125,-1.189734,0.874577,0.096306,-0.867148,0.018138,-0.286749,1.014577,-0.976978,-0.779313,-0.868119,-1.134559,-0.884393,0.952412,-1.133017,-1.186301,-0.841151,-0.340549,-0.692998,1.096785,-0.850527,-0.498754,0.597394,-1.091860
-0.706603,-0.847374,0.774518,0.519015,0.525336,0.808818,-0.692405,-0.128199,-0.712914,-0.551433,-0.770656,-0.196550,-0.055037,0.358168,-0.426976,0.647463,0.482167,-1.054380,0.763770,0.134837,-0.618834,-0.200931,-0.230061,0.742357,-0.837381,-0.746498,-0.625773,-0.889378,-0.737029,0.790297,-0.854319,-0.792136,-0.702597,-0.081209,-0.517638,0.882194,-0.725023,-0.317473,0.430990,-0.866235
-1.857617,-1.497703,1.075699,0.144026,0.409193,1.812709,-1.521881,0.448828,-1.945662,-1.035494,-1.488610,-0.758406,-0.445956,0.312768,-0.041420,1.072745,1.252799,-1.597283,1.090273,0.052357,-1.541878,0.470650,-0.464428,1.769707,-1.216075,-1.021332,-1.427606,-1.681371,-1.352771,1.316262,-1.930483,-2.054256,-1.207652,-0.834940,-1.134658,1.531596,-1.323735,-0.939358,1.010907,-1.596096
-0.708319,-0.849773,0.776310,0.519919,0.525649,0.810470,-0.693896,-0.129070,-0.714515,-0.551938,-0.773005,-0.197087,-0.056072,0.359170,-0.428929,0.649188,0.484443,-1.056762,0.766308,0.135665,-0.620463,-0.201384,-0.230703,0.744469,-0.839546,-0.748392,-0.627577,-0.891355,-0.739092,0.792653,-0.856260,-0.793883,-0.703793,-0.080291,-0.519318,0.884365,-0.726727,-0.318352,0.431871,-0.868203
-1.328554,-1.323945,1.140279,0.496480,0.533575,1.322716,-1.133612,0.026954,-1.353517,-0.889367,-1.128463,-0.397223,-0.136576,0.429135,-0.297186,0.804354,0.920458,-1.470572,1.002985,0.125007,-1.058996,0.138090,-0.311729,1.233452,-1.205081,-0.869468,-1.067995,-1.481974,-1.129598,1.083485,-1.421412,-1.503570,-1.061672,-0.536408,-0.820077,1.355815,-1.139548,-0.578647,0.866568,-1.375458
0.118828,-0.304348,0.474671,0.656965,0.608918,0.130631,-0.130290,-0.468418,0.128285,-0.124787,-0.146993,0.273918,0.086535,0.322709,-0.605086,0.327885,-0.104515,-0.575329,0.399302,0.171849,0.061584,-0.542873,-0.101459,0.041332,-0.329009,-0.453483,-0.034124,-0.285970,-0.227861,0.309147,-0.165772,0.057671,-0.331787,0.354724,-0.004573,0.232771,-0.301165,0.070190,0.063649,-0.336121
0.119609,-0.120382,0.661507,-0.292154,0.508544,0.772456,-0.639326,0.093750,-0.276267,-0.205119,-0.213170,0.754362,-0.490551,-0.117596,0.130868,0.834098,0.509743,-0.816313,0.567266,0.159624,-0.092929,-0.326963,-0.370187,0.768825,0.011347,-0.772981,-0.370546,-0.213749,-0.467992,0.696639,-1.203838,0.075153,-0.476662,0.880913,-0.394253,0.189061,-0.542262,0.304904,0.429381,0.093241
0.245529,-0.456308,0.513479,0.644732,0.614609,0.165295,-0.182843,-0.652579,0.100468,-0.005472,-0.139786,0.406262,-0.186817,0.620194,-0.881313,0.159020,-0.108034,-0.811067,0.583001,0.595670,0.036558,-0.941501,-0.394229,0.122326,-0.478157,-0.698582,0.046397,-0.274095,-0.436874,0.464499,-0.156981,-0.002175,-0.515638,0.644965,-0.186709,0.430428,-0.523572,-0.049820,0.222640,-0.265482
0.014770,0.055612,0.810475,-0.191085,0.568917,0.686010,-0.673052,0.214358,-0.251599,-0.465639,-0.156678,0.871226,-0.431052,-0.331033,0.380946,0.568204,0.552735,-0.656772,0.397348,0.011548,-0.081018,-0.109470,-0.128355,0.730163,0.157242,-0.724393,-0.269638,-0.329286,-0.377512,0.653327,-1.250724,0.123260,-0.468125,0.547590,-0.243866,0.225233,-0.446545,0.427837,0.564853,0.116956
-0.008967,-0.494596,0.546581,0.549441,0.570468,0.312278,-0.304025,-0.389512,-0.084255,-0.113110,-0.331029,0.159129,0.037745,0.378561,-0.676565,0.339797,0.097925,-0.728826,0.547548,0.315526,-0.136056,-0.683605,-0.236053,0.228369,-0.527033,-0.644563,-0.165545,-0.445549,-0.464827,0.491949,-0.325917,-0.078559,-0.412168,0.522570,-0.197105,0.426476,-0.434289,0.001484,0.206204,-0.449381
-1.390241,-1.258466,0.967793,0.341608,0.401568,1.345604,-1.153359,0.170883,-1.438091,-0.852890,-1.167531,-0.564534,-0.192295,0.369359,-0.207477,0.819195,0.936670,-1.359234,0.989030,0.132140,-1.126080,0.185944,-0.362643,1.273196,-1.134711,-0.846522,-1.106468,-1.389585,-1.079067,1.132943,-1.423213,-1.556482,-1.024626,-0.555498,-0.888742,1.330754,-1.012272,-0.667029,0.797013,-1.300699
-1.328541,-1.323923,1.140257,0.496460,0.533571,1.322699,-1.133596,0.026960,-1.353499,-0.889364,-1.128440,-0.397219,-0.136572,0.429129,-0.297171,0.804355,0.920438,-1.470556,1.002970,0.124997,-1.058984,0.138089,-0.311727,1.233438,-1.205066,-0.869459,-1.067978,-1.481944,-1.129578,1.083465,-1.421397,-1.503552,-1.061666,-0.536412,-0.820069,1.355792,-1.139538,-0.578640,0.866548,-1.375442
0.268110,0.011975,0.706070,-0.252014,0.614204,0.699904,-0.570606,0.036283,-0.155371,-0.186180,-0.117630,0.928340,-0.436041,-0.158953,0.135401,0.817421,0.437919,-0.822901,0.536784,0.152827,0.051645,-0.404627,-0.317451,0.667151,0.100517,-0.780710,-0.273247,-0.192727,-0.385370,0.667603,-1.172409,0.264020,-0.435755,0.991651,-0.292838,0.091331,-0.462890,0.443858,0.409323,0.191271
-1.261237,-1.167683,0.895755,0.355432,0.408894,1.241538,-1.042029,0.134383,-1.288673,-0.795983,-1.058665,-0.508103,-0.170221,0.344018,-0.214697,0.780051,0.826315,-1.260910,0.921916,0.092230,-1.009409,0.119804,-0.313619,1.177086,-1.054885,-0.785036,-0.994507,-1.270458,-0.978842,1.031407,-1.303708,-1.398200,-0.949314,-0.487573,-0.804696,1.217262,-0.939654,-0.602504,0.714851,-1.202776
-1.898258,-1.521143,1.091443,0.154186,0.403603,1.835301,-1.540202,0.457875,-1.981878,-1.047340,-1.516993,-0.784155,-0.447761,0.317012,-0.041140,1.080121,1.273086,-1.614368,1.102528,0.055854,-1.569146,0.485762,-0.469854,1.796924,-1.237033,-1.034119,-1.455281,-1.719783,-1.376042,1.332208,-1.956716,-2.095547,-1.225062,-0.860580,-1.152629,1.551715,-1.346473,-0.955546,1.026804,-1.631363
-1.207193,-1.140949,0.906855,0.387187,0.435069,1.196540,-1.016670,0.092476,-1.227341,-0.762541,-1.050565,-0.468707,-0.144819,0.359585,-0.263715,0.778298,0.807234,-1.273000,0.929601,0.104687,-0.979655,0.080308,-0.321579,1.130180,-1.056134,-0.814375,-0.965771,-1.249386,-0.973517,1.030512,-1.273518,-1.341729,-0.920323,-0.419492,-0.780170,1.201869,-0.929484,-0.574195,0.686340,-1.191000
-1.290009,-1.205761,0.944367,0.390151,0.407648,1.263227,-1.084834,0.103034,-1.319696,-0.791435,-1.112566,-0.507028,-0.188516,0.375032,-0.269267,0.793358,0.878142,-1.312978,0.964029,0.152322,-1.045840,0.123564,-0.346811,1.191810,-1.095482,-0.848875,-1.033544,-1.314467,-1.032815,1.094710,-1.338834,-1.440554,-0.978891,-0.449861,-0.829343,1.268899,-0.966734,-0.621575,0.744619,-1.235187
-0.291744,-0.676311,0.644435,0.516666,0.545039,0.546320,-0.499605,-0.238752,-0.360451,-0.280443,-0.536285,-0.008114,0.012293,0.385295,-0.576172,0.419283,0.288364,-0.881222,0.637701,0.296289,-0.372397,-0.552332,-0.263335,0.461289,-0.700549,-0.756784,-0.354498,-0.648732,-0.657757,0.643039,-0.562432,-0.374035,-0.542573,0.322966,-0.369500,0.644437,-0.582746,-0.115991,0.333491,-0.640458
0.871190,-1.033907,-0.781495,-0.977525,-1.369130,2.573003,-1.681461,-2.395029,-0.688836,1.008773,2.312613,1.963173,-4.635656,4.244616,1.497212,-2.594320,-1.788385,-0.734604,-1.406024,4.294188,0.239676,-1.473569,-3.395024,3.051355,-1.664895,-1.576430,0.531416,0.009668,-1.884391,-0.757857,-1.987846,-3.993587,-5.151986,-0.525265,-1.691530,3.839154,-4.365777,-4.383073,2.010793,2.013962
-0.973627,-1.051623,0.854301,0.399778,0.445888,1.045132,-0.904736,0.077629,-1.048748,-0.632066,-0.902113,-0.377786,-0.055799,0.381810,-0.287058,0.567502,0.669622,-1.135679,0.809378,0.257187,-0.851408,-0.148606,-0.348222,0.952496,-0.997037,-0.798736,-0.796090,-1.139341,-0.965791,0.918373,-1.090609,-1.095227,-0.863223,-0.249961,-0.706314,1.068201,-0.860646,-0.425285,0.703381,-1.062376
0.513377,-1.274035,-1.062274,-0.584322,-1.763951,2.770467,-1.791755,-2.483008,-0.753506,1.325983,1.907710,1.785029,-5.055963,4.192451,1.267525,-2.332332,-1.418449,-0.699902,-1.462767,4.269206,0.008052,-1.085013,-3.257850,3.419107,-1.392083,-1.775795,0.228706,-0.193030,-2.124580,-0.721951,-2.251924,-4.139350,-5.131934,-0.614600,-1.856572,3.882126,-4.656089,-4.794438,2.010634,1.549788
0.357568,-0.441660,0.650440,0.896188,0.752748,-0.028352,-0.001453,-1.005112,0.374189,0.030508,0.039178,0.728639,-0.095234,0.697785,-1.033485,0.263612,-0.182017,-0.777586,0.596722,0.448784,0.273008,-0.889542,-0.297275,-0.058098,-0.337113,-0.549515,0.061218,-0.247361,-0.301359,0.239792,-0.015327,0.175244,-0.493008,0.599962,0.066113,0.334356,-0.523618,0.040040,0.166511,-0.324093
-0.014098,-0.576833,0.622551,-0.366318,0.496938,0.985565,-0.771982,-0.008532,-0.464777,-0.130056,-0.498340,0.376298,-0.691669,0.191865,-0.250232,1.164483,0.683291,-1.065550,0.870972,0.295385,-0.441607,-0.396918,-0.645422,1.041605,-0.340334,-0.971206,-0.531489,-0.269686,-0.696391,0.896562,-1.246709,-0.380848,-0.604443,0.907257,-0.713845,0.356931,-0.858012,-0.009639,0.366429,-0.213394
0.493835,0.670966,0.468248,-0.813329,-0.482215,0.225655,0.065831,-0.975980,-0.736688,0.818135,1.166916,2.170120,-1.666298,-0.241239,1.045951,0.444276,-0.064614,-1.323840,-0.031537,0.177386,-0.170927,-0.324532,-0.985596,1.617109,0.505799,-0.047867,-0.523081,0.673765,-1.509954,0.231273,-1.539391,-0.320051,-1.259675,1.748848,-1.282707,1.001152,-1.445272,0.115790,1.110543,0.728093
-1.391559,-1.259939,0.969225,0.342319,0.401769,1.346787,-1.154609,0.170869,-1.439114,-0.853567,-1.169136,-0.564703,-0.192549,0.369928,-0.208377,0.820106,0.938089,-1.360735,0.990787,0.132785,-1.127368,0.185590,-0.363424,1.274505,-1.135851,-0.848376,-1.107792,-1.390976,-1.080369,1.134669,-1.424699,-1.557747,-1.025646,-0.554850,-0.889839,1.332578,-1.013288,-0.667376,0.797841,-1.302019
0.785208,-1.062048,-0.904533,-0.867007,-1.464538,2.583036,-1.664945,-2.429220,-0.664958,1.111582,2.234716,1.940042,-4.721581,4.170973,1.420884,-2.502595,-1.676057,-0.711441,-1.431457,4.254440,0.193477,-1.347419,-3.314317,3.097951,-1.605928,-1.613148,0.428628,0.020002,-1.964456,-0.768085,-2.062569,-3.983675,-5.123808,-0.555502,-1.732947,3.833410,-4.410861,-4.452774,1.963258,1.871182
-0.923952,-0.970213,0.820348,0.479415,0.481945,0.964788,-0.808735,-0.038942,-0.925668,-0.633976,-0.888821,-0.330957,-0.066034,0.349440,-0.361481,0.696798,0.616958,-1.134289,0.839097,0.109472,-0.762483,-0.070615,-0.257285,0.900207,-0.921807,-0.764743,-0.778277,-1.048636,-0.824551,0.895805,-1.008110,-1.020260,-0.779413,-0.237062,-0.615469,1.012857,-0.793900,-0.409970,0.529890,-1.012246
0.195427,-0.458005,0.496879,-0.501948,0.364652,0.953603,-0.666730,-0.171603,-0.436407,0.130637,-0.312711,0.593358,-0.932426,0.151730,-0.187307,1.234758,0.621675,-1.104844,0.851418,0.319056,-0.377671,-0.445223,-0.757506,1.152242,-0.213746,-0.906599,-0.526859,-0.023876,-0.766774,0.846543,-1.284683,-0.357258,-0.656260,1.185917,-0.801999,0.373802,-0.947323,-0.046917,0.378848,-0.026774
0.442150,-0.442200,0.583124,0.555424,0.725974,0.159434,-0.072627,-0.839294,0.128341,0.067511,0.025144,0.599796,-0.241412,0.725514,-0.951993,0.259396,-0.213681,-0.976432,0.732662,0.668637,0.154805,-1.109182,-0.531158,0.149253,-0.465850,-0.720666,0.089298,-0.230430,-0.427899,0.532793,-0.122650,0.003410,-0.621057,0.864780,-0.284162,0.359930,-0.652191,0.015142,0.234326,-0.164339
0.146046,-0.457979,0.507173,0.668689,0.595151,0.205710,-0.225788,-0.547101,0.044929,-0.058182,-0.231263,0.284872,-0.095622,0.530057,-0.809624,0.176032,-0.052313,-0.762996,0.549942,0.506711,-0.031520,-0.852061,-0.319027,0.140282,-0.497689,-0.676859,-0.012997,-0.341831,-0.433345,0.475110,-0.195592,-0.021610,-0.458490,0.575652,-0.161542,0.448851,-0.454893,-0.037021,0.202007,-0.327345
0.133824,-0.455228,0.512846,0.663206,0.594230,0.211054,-0.230703,-0.531986,0.035132,-0.067802,-0.233908,0.274380,-0.075847,0.516162,-0.790865,0.186337,-0.048253,-0.756700,0.546448,0.493084,-0.036821,-0.835472,-0.307734,0.141074,-0.500653,-0.668581,-0.018923,-0.348641,-0.428215,0.471091,-0.205462,-0.018621,-0.454689,0.556293,-0.158211,0.443997,-0.449318,-0.032695,0.196456,-0.332433
0.372453,-0.234453,0.499088,0.579689,0.703311,-0.004042,-0.008289,-0.631131,0.349824,0.060566,0.037652,0.479246,0.163684,0.360236,-0.743882,0.323444,-0.205411,-0.555801,0.429477,0.220053,0.230404,-0.784338,-0.163649,-0.118467,-0.284700,-0.433106,0.076573,-0.200043,-0.150441,0.215770,-0.045107,0.357843,-0.243657,0.685051,0.084206,0.071986,-0.273770,0.230321,0.028260,-0.240918
-0.780659,-0.895495,0.752315,0.395105,0.465556,0.883529,-0.766262,0.015793,-0.839170,-0.538910,-0.776479,-0.278110,0.002917,0.347828,-0.314300,0.531285,0.521041,-1.038961,0.728271,0.218524,-0.699061,-0.215955,-0.321750,0.790194,-0.866184,-0.748862,-0.654336,-0.969257,-0.824664,0.797649,-0.915166,-0.892444,-0.743740,-0.154325,-0.579473,0.908321,-0.747720,-0.336670,0.562542,-0.926575
-1.900508,-1.523207,1.096478,0.157800,0.401263,1.835409,-1.538796,0.454378,-1.982546,-1.047122,-1.513401,-0.783163,-0.440906,0.316137,-0.042035,1.078970,1.273610,-1.615173,1.105979,0.059067,-1.568256,0.486977,-0.472547,1.796988,-1.238902,-1.033850,-1.454158,-1.722142,-1.375016,1.337594,-1.956721,-2.096260,-1.227795,-0.859055,-1.155461,1.552921,-1.344872,-0.952841,1.028742,-1.632276
0.285577,-0.339965,0.470051,0.630219,0.593350,0.101057,-0.098749,-0.597083,0.168569,0.002306,-0.072597,0.381184,-0.043331,0.500819,-0.769071,0.145065,-0.172088,-0.668614,0.480721,0.467212,0.098790,-0.877549,-0.288218,0.038101,-0.376472,-0.568011,0.083479,-0.218134,-0.324278,0.364152,-0.069519,0.133342,-0.397413,0.616123,-0.097258,0.305764,-0.395827,0.063122,0.136012,-0.225540
0.244251,-0.387740,0.483915,0.651302,0.596102,0.138915,-0.160691,-0.565293,0.138814,-0.015064,-0.142525,0.340990,-0.054224,0.499650,-0.783483,0.159203,-0.115804,-0.685169,0.491736,0.483655,0.053865,-0.866106,-0.286805,0.069014,-0.415447,-0.615211,0.047395,-0.260943,-0.366727,0.394261,-0.120180,0.101344,-0.404255,0.600278,-0.100257,0.350024,-0.398470,0.032843,0.156061,-0.261890
-0.728152,-0.860648,0.732800,0.407129,0.471558,0.839663,-0.726744,-0.005619,-0.783285,-0.513199,-0.743441,-0.252495,0.017644,0.343321,-0.327686,0.510874,0.484603,-1.010646,0.706827,0.216243,-0.658428,-0.239013,-0.308922,0.744791,-0.840646,-0.735731,-0.616818,-0.929758,-0.794856,0.767805,-0.867606,-0.835882,-0.713105,-0.121675,-0.549267,0.871675,-0.720081,-0.309959,0.532047,-0.892857
0.536023,-0.420237,0.668117,0.941119,0.863124,-0.125062,0.066560,-1.129475,0.549526,0.119444,0.170075,0.915250,-0.049389,0.744520,-1.148518,0.291102,-0.319873,-0.820803,0.641441,0.454894,0.464017,-1.032776,-0.341325,-0.172703,-0.264036,-0.573464,0.161440,-0.175223,-0.201538,0.187486,0.030529,0.307532,-0.457016,0.692507,0.181251,0.202743,-0.498396,0.129601,0.099461,-0.267075
-0.681881,-0.793296,0.727120,0.490312,0.500850,0.769443,-0.642482,-0.107960,-0.672446,-0.527017,-0.723479,-0.197542,-0.033213,0.324564,-0.388987,0.635231,0.445512,-1.000262,0.729466,0.088032,-0.582583,-0.177072,-0.208265,0.712167,-0.781979,-0.700758,-0.596519,-0.837970,-0.672859,0.743070,-0.812546,-0.750080,-0.657387,-0.087753,-0.481705,0.832683,-0.681242,-0.299620,0.391086,-0.829223
0.237467,-0.413891,0.496222,0.673352,0.603838,0.152335,-0.176323,-0.583233,0.130564,-0.026902,-0.155815,0.339346,-0.077028,0.536582,-0.800272,0.136880,-0.117323,-0.710716,0.508273,0.519795,0.041606,-0.892691,-0.314966,0.081201,-0.448118,-0.648330,0.054138,-0.275807,-0.391224,0.411795,-0.126839,0.072773,-0.433803,0.597340,-0.111125,0.386823,-0.420742,0.007156,0.175664,-0.262095
-0.743203,-0.865151,0.735443,0.402773,0.469396,0.848459,-0.734039,0.000979,-0.799348,-0.523101,-0.750005,-0.260921,0.013702,0.346324,-0.318829,0.513357,0.488294,-1.016009,0.709719,0.213340,-0.671494,-0.236416,-0.310986,0.755807,-0.849727,-0.731842,-0.623625,-0.938696,-0.801007,0.768177,-0.877100,-0.849538,-0.723844,-0.136060,-0.559285,0.885568,-0.731190,-0.319645,0.540133,-0.901969
-0.706998,-0.847930,0.774986,0.519291,0.525459,0.809224,-0.692800,-0.128441,-0.713326,-0.551570,-0.771201,-0.196631,-0.055293,0.358412,-0.427394,0.647766,0.482678,-1.054929,0.764291,0.135058,-0.619178,-0.201042,-0.230189,0.742822,-0.837911,-0.746876,-0.626194,-0.889929,-0.737568,0.790818,-0.854798,-0.792572,-0.702888,-0.081018,-0.517982,0.882726,-0.725425,-0.317713,0.431315,-0.866661
0.772052,-1.056835,-0.911344,-0.853566,-1.467052,2.582217,-1.668380,-2.410335,-0.662169,1.107239,2.202000,1.910983,-4.705286,4.148468,1.416441,-2.485627,-1.659180,-0.700492,-1.433539,4.237281,0.182888,-1.322927,-3.289756,3.087163,-1.591446,-1.615531,0.421254,0.002542,-1.950374,-0.761730,-2.059758,-3.967157,-5.089792,-0.562722,-1.722385,3.801840,-4.388463,-4.440519,1.948132,1.853992
0.084726,-0.543144,0.619807,0.783129,0.685191,0.206333,-0.235408,-0.672354,0.035123,-0.100872,-0.225282,0.318938,-0.030952,0.595168,-0.881922,0.183208,0.068858,-0.825500,0.594969,0.502707,-0.040679,-0.819571,-0.293603,0.114724,-0.579221,-0.746173,-0.076856,-0.457651,-0.519068,0.487000,-0.246288,-0.049186,-0.524343,0.541434,-0.150273,0.512623,-0.504196,0.023559,0.257540,-0.478240
0.416743,-0.304511,0.584314,0.635726,0.804974,0.042565,-0.038370,-0.719780,0.347029,0.046505,0.014022,0.574825,0.122464,0.436707,-0.866016,0.358116,-0.179220,-0.683126,0.504423,0.321915,0.235006,-0.902305,-0.210858,-0.098451,-0.354318,-0.530176,0.092294,-0.243928,-0.249795,0.272250,-0.083749,0.365942,-0.319480,0.803415,0.020842,0.113653,-0.368978,0.242509,0.085745,-0.264854
-1.396742,-1.265063,0.974079,0.344802,0.401968,1.351212,-1.158888,0.170492,-1.442372,-0.855190,-1.174587,-0.565627,-0.193863,0.371534,-0.211912,0.824427,0.943690,-1.365948,0.997407,0.133741,-1.131851,0.185090,-0.365824,1.279940,-1.139650,-0.854685,-1.112554,-1.396006,-1.084580,1.141008,-1.430516,-1.561967,-1.028826,-0.551771,-0.893183,1.338736,-1.016886,-0.669266,0.800429,-1.306864
-0.117485,-0.531823,0.550425,0.661821,0.527519,0.327449,-0.267600,-0.494666,-0.127272,-0.184266,-0.366975,0.131957,-0.071125,0.422718,-0.678801,0.404388,0.083138,-0.746371,0.550013,0.253556,-0.165044,-0.509993,-0.183624,0.291265,-0.523140,-0.575740,-0.217436,-0.433463,-0.444862,0.473206,-0.308553,-0.257649,-0.484467,0.304158,-0.227681,0.503844,-0.489435,-0.116934,0.186570,-0.515210
-0.096626,-0.525964,0.575591,0.627718,0.552956,0.359637,-0.329809,-0.363966,-0.154392,-0.193257,-0.374494,0.104658,0.033882,0.396695,-0.652778,0.284005,0.099603,-0.746695,0.530408,0.371244,-0.186294,-0.642318,-0.232129,0.250720,-0.575420,-0.663885,-0.165680,-0.500577,-0.515472,0.522939,-0.352754,-0.156772,-0.462084,0.411439,-0.218375,0.497163,-0.454292,-0.039088,0.256485,-0.481467
-0.391039,-0.697273,0.650132,0.583488,0.493129,0.565520,-0.491452,-0.239295,-0.417761,-0.322299,-0.558991,-0.072377,0.015882,0.388389,-0.553017,0.371917,0.285779,-0.849580,0.614218,0.318313,-0.405456,-0.478284,-0.257496,0.466134,-0.726062,-0.729679,-0.370762,-0.699504,-0.666624,0.636244,-0.565429,-0.455033,-0.581751,0.222318,-0.365649,0.687427,-0.576928,-0.176563,0.373791,-0.665241
1.115408,-1.074449,-0.563623,-0.976591,-1.211332,2.492298,-1.654789,-2.803121,-0.481860,1.088354,2.677084,2.486010,-4.805613,4.606985,1.497007,-2.621936,-1.970059,-0.842621,-1.372725,4.398978,0.453186,-1.681868,-3.593439,3.049247,-1.671347,-1.555467,0.558858,0.001966,-1.894209,-1.006627,-1.992705,-4.065827,-5.509784,-0.465725,-1.530160,3.980870,-4.570909,-4.438207,2.214667,2.134126
0.195427,-0.458005,0.496879,-0.501948,0.364652,0.953603,-0.666730,-0.171603,-0.436407,0.130637,-0.312711,0.593358,-0.932426,0.151730,-0.187307,1.234758,0.621675,-1.104844,0.851418,0.319056,-0.377671,-0.445223,-0.757506,1.152242,-0.213746,-0.906599,-0.526859,-0.023876,-0.766774,0.846543,-1.284683,-0.357258,-0.656260,1.185917,-0.801999,0.373802,-0.947323,-0.046917,0.378848,-0.026774
-0.706997,-0.847929,0.774986,0.519290,0.525458,0.809223,-0.692799,-0.128440,-0.713326,-0.551569,-0.771201,-0.196631,-0.055293,0.358412,-0.427393,0.647766,0.482679,-1.054928,0.764291,0.135058,-0.619178,-0.201042,-0.230189,0.742821,-0.837910,-0.746875,-0.626194,-0.889928,-0.737567,0.790817,-0.854797,-0.792571,-0.702886,-0.081018,-0.517982,0.882725,-0.725425,-0.317712,0.431315,-0.866660
-0.094201,-0.509121,0.557256,0.537153,0.581894,0.359042,-0.332750,-0.260623,-0.161657,-0.203414,-0.347180,0.080152,0.148653,0.320740,-0.523650,0.302606,0.077666,-0.708037,0.483925,0.259704,-0.177443,-0.590655,-0.191174,0.247394,-0.557469,-0.596715,-0.200823,-0.486659,-0.483111,0.472891,-0.368146,-0.161304,-0.409353,0.321333,-0.210777,0.447684,-0.427960,0.046637,0.251849,-0.509954
-0.679467,-0.787332,0.716984,0.483438,0.494444,0.766350,-0.632927,-0.104261,-0.666428,-0.523584,-0.713957,-0.199438,-0.032685,0.317342,-0.383312,0.635113,0.438653,-0.988892,0.722846,0.078558,-0.575653,-0.172730,-0.203437,0.711589,-0.773030,-0.691872,-0.590711,-0.826954,-0.660836,0.734592,-0.805979,-0.744077,-0.649776,-0.087755,-0.475804,0.822385,-0.673633,-0.299320,0.383732,-0.820795
0.087915,-0.472269,0.527730,0.648364,0.590210,0.243873,-0.257878,-0.498720,-0.004202,-0.091326,-0.267047,0.242243,-0.060069,0.493506,-0.775202,0.218519,-0.011055,-0.760233,0.548720,0.464666,-0.071454,-0.800513,-0.292411,0.166604,-0.519461,-0.671892,-0.051034,-0.380191,-0.447003,0.490575,-0.242803,-0.046211,-0.455129,0.535835,-0.174328,0.451895,-0.454249,-0.033712,0.204237,-0.368405
